Unnamed: 0,AMZN,AMZN_k_period_min,AMZN_k_period_max,AMZN_k_component_fast,AMZN_d_component_slow,AMZN_sma_fast,AMZN_sma_slow,AMZN_stoch_oscl_exit,AMZN_stoch_oscl_signal,%K_80,%K_20
2017-10-26,972.54,965.47,1008.99,16.245404411764568,42.27751996146668,987.3059999999999,989.0941666666666,-1,-1,94,25
2017-10-27,1100.99,966.34,1100.99,100.0,44.71258489653162,997.0609999999999,997.9266666666666,0,-1,94,25
2017-10-30,1110.85,966.34,1110.85,100.0,50.21692395791765,1007.512,1007.0749999999999,1,0,94,25
2017-10-31,1105.67,966.34,1110.85,96.41547297764872,56.78930253041799,1017.18,1015.5941666666666,0,0,94,25
2017-11-01,1103.5,966.34,1110.85,94.91384679260958,67.79553637251368,1027.831,1023.6908333333332,0,0,94,25
2017-11-02,1094.0,966.34,1110.85,88.33990727285314,75.20521254285086,1038.571,1030.7749999999999,0,0,94,25
2017-11-03,1111.55,966.34,1111.55,100.0,85.13066163641086,1051.435,1040.3216666666667,0,0,94,25
2017-11-06,1120.46,966.34,1120.46,100.0,97.09560386330163,1066.847,1051.4766666666667,-1,-1,94,25
2017-11-07,1123.14,966.34,1123.14,100.0,97.09560386330163,1081.561,1063.1625,0,-1,94,25
2017-11-08,1132.86,966.34,1132.86,100.0,97.09560386330163,1097.556,1077.0391666666667,0,-1,94,25
2017-11-09,1129.0,966.34,1132.86,97.68196012490998,97.27653059862469,1113.202,1089.7891666666667,0,-1,94,25
2017-11-10,1125.34,966.34,1132.86,95.4840259428297,97.35798476294183,1115.6370000000002,1102.4916666666666,0,-1,94,25
2017-11-13,1129.21,966.34,1132.86,97.80807110257034,98.71057959575857,1117.473,1115.5475,0,-1,94,25
2017-11-14,1136.84,966.34,1136.84,100.0,98.71057959575857,1120.59,1118.535,0,-1,94,25
2017-11-15,1127.09,972.54,1136.84,94.06573341448569,97.86282722639939,1122.949,1119.8883333333333,0,-1,94,25
2017-11-16,1136.95,972.54,1136.95,100.0,97.86282722639939,1127.2440000000001,1122.4950000000001,0,-1,94,25
2017-11-17,1129.87,972.54,1136.95,95.69369259777376,97.24764045465278,1129.0759999999998,1124.6924999999999,0,-1,94,25
2017-11-20,1126.56,1094.0,1136.95,75.80908032596021,94.1229433405171,1129.6860000000001,1127.4058333333332,0,-1,94,25
2017-11-21,1139.58,1094.0,1139.58,100.0,94.76808249154143,1131.33,1129.7416666666668,0,-1,94,25
2017-11-22,1156.16,1094.0,1156.16,100.0,95.08121519117424,1133.66,1132.7166666666667,0,-1,94,25
2017-11-24,1186.41,1094.0,1186.41,100.0,95.08121519117424,1139.401,1137.9891666666667,0,-1,94,25
2017-11-27,1195.62,1094.0,1195.62,100.0,95.92896756053344,1146.4289999999999,1143.2191666666665,0,-1,94,25
2017-11-28,1193.6,1111.55,1195.62,97.59724039490902,95.58571618837757,1152.868,1148.6025,0,-1,94,25
2017-11-29,1161.21,1120.46,1195.62,54.217668972858014,89.66056995624675,1155.3049999999998,1151.5916666666665,0,-1,94,25
2017-11-30,1176.59,1123.14,1195.62,73.74448123620306,89.36562722913858,1160.2549999999999,1155.54,0,-1,94,25
2017-12-01,1161.83,1125.34,1195.62,51.9208878770632,82.4971826401476,1162.743,1157.6225,0,-1,94,25
2017-12-04,1133.95,1125.34,1195.62,12.25099601593644,69.96161064242425,1163.151,1158.1941666666667,0,-1,94,25
2017-12-05,1141.58,1125.34,1195.62,23.10756972111556,58.97697774544076,1164.653,1158.58,0,-1,94,25
2017-12-06,1152.94,1126.56,1195.62,38.19866782507983,50.14821600616646,1165.989,1160.5025,0,-1,94,25
2017-12-07,1160.0,1126.56,1195.62,48.42166232261813,43.123133424410604,1166.373,1163.2891666666667,0,-1,94,25
2017-12-08,1161.99,1126.56,1195.62,51.30321459600361,42.70678279914569,1163.931,1165.1566666666665,0,-1,94,25
2017-12-11,1169.15,1126.56,1195.62,61.67101071532027,40.98200129616244,1161.284,1166.2391666666665,0,-1,94,25
2017-12-12,1165.56,1126.56,1195.62,56.47263249348398,41.63225052707969,1158.48,1164.5016666666666,0,-1,94,25
2017-12-13,1164.48,1126.56,1195.62,54.90877497827991,47.726218950271615,1158.8070000000002,1161.9066666666668,0,-1,94,25
2017-12-14,1175.06,1133.95,1195.62,66.66126155342955,53.94817492631647,1158.654,1160.3616666666667,0,-1,94,25
2017-12-15,1178.98,1133.95,1195.62,73.01767472028553,58.92231876848871,1160.3690000000001,1161.8425,0,-1,94,25
2017-12-18,1190.8,1133.95,1195.62,92.18420625912121,65.17411075941773,1166.054,1163.0266666666666,1,0,94,25
2017-12-19,1187.43,1133.95,1195.62,86.7196367763907,70.23359964233016,1170.639,1165.16,0,0,94,25
2017-12-20,1177.29,1133.95,1193.6,72.65716680637053,71.8030505124802,1173.074,1168.7716666666668,0,0,94,25
2017-12-21,1174.87,1133.95,1190.8,71.97889182058032,74.0182304163511,1174.561,1171.5458333333333,0,0,94,25
2017-12-22,1168.33,1133.95,1190.8,60.474934036939196,74.81339599615957,1175.195,1172.8283333333331,0,0,94,25
2017-12-26,1176.94,1133.95,1190.8,75.62005277044868,76.0932233128766,1175.974,1174.24,0,0,94,25
2017-12-27,1181.81,1133.95,1190.8,84.18645558487243,77.68876343638901,1177.599,1175.8916666666667,0,0,94,25
2017-12-28,1185.99,1141.58,1190.8,90.22754977651373,77.4092410817308,1179.75,1177.295,0,0,94,25
2017-12-29,1169.54,1152.94,1190.8,43.845747490755286,71.28439975521145,1179.1979999999999,1177.6266666666668,0,0,94,25
2018-01-02,1189.0,1160.0,1190.8,94.15584415584429,74.35563937656484,1180.2,1179.6699999999998,0,0,94,25
2018-01-03,1202.74,1161.99,1202.74,100.0,78.35865483076766,1181.394,1181.9766666666667,-1,-1,94,25
2018-01-04,1209.64,1164.48,1209.64,100.0,84.00509282549062,1183.6150000000002,1184.5316666666668,0,-1,94,25
2018-01-05,1229.07,1164.48,1229.07,100.0,87.48794242971225,1188.7930000000001,1187.7208333333335,1,0,94,25
2018-01-08,1246.95,1164.48,1246.95,100.0,89.7470202033019,1196.001,1192.6808333333333,0,0,94,25
2018-01-09,1253.12,1168.33,1253.12,100.0,91.14308452094279,1204.48,1199.0,0,0,94,25
2018-01-10,1254.29,1168.33,1254.29,100.0,99.16512059369204,1212.215,1205.6183333333333,-1,-1,94,25
2018-01-11,1276.77,1168.33,1276.77,100.0,100.0,1221.711,1214.655,0,-1,94,25
2018-01-12,1305.2,1168.33,1305.2,100.0,100.0,1233.632,1225.3433333333335,0,-1,94,25
2018-01-16,1305.16,1168.33,1305.2,99.97077518813475,99.9958250268764,1247.194,1235.6225000000002,0,-1,94,25
2018-01-17,1295.0,1168.33,1305.2,92.5476729743552,98.9312068803557,1257.794,1244.7066666666667,0,-1,94,25
2018-01-18,1293.22,1168.33,1305.2,91.24716884635055,97.68080242983436,1266.842,1255.0133333333333,0,-1,94,25
2018-01-19,1294.58,1169.54,1305.2,92.17160548429891,96.56246035616277,1275.3359999999998,1263.8116666666667,0,-1,94,25
2018-01-22,1327.45,1169.54,1327.45,100.0,96.56246035616277,1285.174,1274.2041666666667,0,-1,94,25
2018-01-23,1363.05,1169.54,1363.05,100.0,96.56246035616277,1296.784,1286.9883333333335,0,-1,94,25
2018-01-24,1357.51,1169.54,1363.05,97.13709885794017,96.15347447872566,1307.223,1297.6916666666666,0,-1,94,25
